Day Number,Date,Slot Number,Time Slot,Section Name,Department,Grade Level,Shift,Subject,Teacher,Duration (Mins)
2,"Wednesday, September 3, 2026",1,12:30 PM – 01:30 PM,GRADE 3 -AMMAR IBN YASIR (1ST SHIFT) - BOYS,Elementary,Grade 3,ODL - 1ST SHIFT,SHAF,Ustadh Ersahad,45
2,"Wednesday, September 3, 2026",2,01:45 PM – 02:45 PM,GRADE 3 -AMMAR IBN YASIR (1ST SHIFT) - BOYS,Elementary,Grade 3,ODL - 1ST SHIFT,Filipino,Tchr. Normylah,45
2,"Wednesday, September 3, 2026",3,02:45 PM – 03:30 PM,GRADE 3 -AMMAR IBN YASIR (1ST SHIFT) - BOYS,Elementary,Grade 3,ODL - 1ST SHIFT,Science,Teacher Jerlyn,45
4,"Sunday, September 7, 2026",2,01:45 PM – 02:45 PM,GRADE 3 -AMMAR IBN YASIR (1ST SHIFT) - BOYS,Elementary,Grade 3,ODL - 1ST SHIFT,Mathematics,Teacher Jerlyn,45
1,"Tuesday, September 2, 2026",3,02:45 PM – 03:30 PM,GRADE 3 -AMMAR IBN YASIR (1ST SHIFT) - BOYS,Elementary,Grade 3,ODL - 1ST SHIFT,GMRC / Values,Ustadha Silfah,45
1,"Tuesday, September 2, 2026",2,01:45 PM – 02:45 PM,GRADE 3 -AMMAR IBN YASIR (1ST SHIFT) - BOYS,Elementary,Grade 3,ODL - 1ST SHIFT,Arabic Language,Ustadha Silfah,45
4,"Sunday, September 7, 2026",3,02:45 PM – 03:30 PM,GRADE 3 -AMMAR IBN YASIR (1ST SHIFT) - BOYS,Elementary,Grade 3,ODL - 1ST SHIFT,English,Teacher Marham,45
3,"Saturday, September 6, 2026",2,01:45 PM – 02:45 PM,GRADE 3 -AMMAR IBN YASIR (1ST SHIFT) - BOYS,Elementary,Grade 3,ODL - 1ST SHIFT,Makabansa,Teacher Zara,45
3,"Saturday, September 6, 2026",1,03:30 PM – 04:30 PM,GRADE 3 - ZAYD IBN HARITHA (2ND SHIFT) - GIRLS,Elementary,Grade 3,ODL - 2ND SHIFT,Arabic Language,Ustadha Silfah,45
1,"Tuesday, September 2, 2026",3,05:45 PM – 06:45 PM,GRADE 3 - ZAYD IBN HARITHA (2ND SHIFT) - GIRLS,Elementary,Grade 3,ODL - 2ND SHIFT,English,Teacher Marham,45
4,"Sunday, September 7, 2026",2,04:45 PM – 05:45 PM,GRADE 3 - ZAYD IBN HARITHA (2ND SHIFT) - GIRLS,Elementary,Grade 3,ODL - 2ND SHIFT,GMRC / Values,Ustadha Silfah,45
2,"Wednesday, September 3, 2026",3,05:45 PM – 06:45 PM,GRADE 3 - ZAYD IBN HARITHA (2ND SHIFT) - GIRLS,Elementary,Grade 3,ODL - 2ND SHIFT,SHAF,Ustadh Ersahad,45
3,"Saturday, September 6, 2026",2,04:45 PM – 05:45 PM,GRADE 3 - ZAYD IBN HARITHA (2ND SHIFT) - GIRLS,Elementary,Grade 3,ODL - 2ND SHIFT,Qur'an,Ustadh Obaydah,45
1,"Tuesday, September 2, 2026",2,04:45 PM – 05:45 PM,GRADE 3 - ZAYD IBN HARITHA (2ND SHIFT) - GIRLS,Elementary,Grade 3,ODL - 2ND SHIFT,Science,Teacher Jerlyn,45
1,"Tuesday, September 2, 2026",1,03:30 PM – 04:30 PM,GRADE 3 - ZAYD IBN HARITHA (2ND SHIFT) - GIRLS,Elementary,Grade 3,ODL - 2ND SHIFT,Mathematics,Teacher Jerlyn,45
4,"Sunday, September 7, 2026",1,03:30 PM – 04:30 PM,GRADE 3 - ZAYD IBN HARITHA (2ND SHIFT) - GIRLS,Elementary,Grade 3,ODL - 2ND SHIFT,Makabansa,Teacher Zara,45
2,"Wednesday, September 3, 2026",1,03:30 PM – 04:30 PM,GRADE 3 - ZAYD IBN HARITHA (2ND SHIFT) - GIRLS,Elementary,Grade 3,ODL - 2ND SHIFT,Filipino,Tchr. Normylah,45
3,"Saturday, September 6, 2026",3,05:45 PM – 06:45 PM,GRADE 3 - THABIT IBN QAYS (2ND SHIFT) - BOYS,Elementary,Grade 3,ODL - 2ND SHIFT,SHAF,Ustadh Ersahad,45
2,"Wednesday, September 3, 2026",1,03:30 PM – 04:30 PM,GRADE 3 - THABIT IBN QAYS (2ND SHIFT) - BOYS,Elementary,Grade 3,ODL - 2ND SHIFT,GMRC / Values,Ustadha Silfah,45
3,"Saturday, September 6, 2026",2,04:45 PM – 05:45 PM,GRADE 3 - THABIT IBN QAYS (2ND SHIFT) - BOYS,Elementary,Grade 3,ODL - 2ND SHIFT,Makabansa,Teacher Zara,45
2,"Wednesday, September 3, 2026",3,05:45 PM – 06:45 PM,GRADE 3 - THABIT IBN QAYS (2ND SHIFT) - BOYS,Elementary,Grade 3,ODL - 2ND SHIFT,Arabic Language,Ustadha Silfah,45
1,"Tuesday, September 2, 2026",3,05:45 PM – 06:45 PM,GRADE 3 - THABIT IBN QAYS (2ND SHIFT) - BOYS,Elementary,Grade 3,ODL - 2ND SHIFT,English,Teacher Marham,45
4,"Sunday, September 7, 2026",3,05:45 PM – 06:45 PM,GRADE 3 - THABIT IBN QAYS (2ND SHIFT) - BOYS,Elementary,Grade 3,ODL - 2ND SHIFT,Filipino,Tchr. Normylah,45
1,"Tuesday, September 2, 2026",2,04:45 PM – 05:45 PM,GRADE 3 - THABIT IBN QAYS (2ND SHIFT) - BOYS,Elementary,Grade 3,ODL - 2ND SHIFT,Qur'an,Ustadh Obaydah,45
4,"Sunday, September 7, 2026",1,03:30 PM – 04:30 PM,GRADE 3 - THABIT IBN QAYS (2ND SHIFT) - BOYS,Elementary,Grade 3,ODL - 2ND SHIFT,Science,Teacher Jerlyn,45
4,"Sunday, September 7, 2026",2,04:45 PM – 05:45 PM,GRADE 3 - THABIT IBN QAYS (2ND SHIFT) - BOYS,Elementary,Grade 3,ODL - 2ND SHIFT,Mathematics,Teacher Jerlyn,45
4,"Sunday, September 7, 2026",1,12:30 PM – 01:30 PM,GRADE 4 - USAYD IBN HUDHAYR (1ST SHIFT) - MIX,Elementary,Grade 4,ODL - 1ST SHIFT,Qur'an,Ustadh Faidh,45
3,"Saturday, September 6, 2026",2,01:45 PM – 02:45 PM,GRADE 4 - USAYD IBN HUDHAYR (1ST SHIFT) - MIX,Elementary,Grade 4,ODL - 1ST SHIFT,Mathematics,Saimona,45
3,"Saturday, September 6, 2026",1,12:30 PM – 01:30 PM,GRADE 4 - USAYD IBN HUDHAYR (1ST SHIFT) - MIX,Elementary,Grade 4,ODL - 1ST SHIFT,Fil4,Teacher Zuhora,45
1,"Tuesday, September 2, 2026",2,01:45 PM – 02:45 PM,GRADE 4 - USAYD IBN HUDHAYR (1ST SHIFT) - MIX,Elementary,Grade 4,ODL - 1ST SHIFT,Araling Panlipunan (AP),Teacher Monisa,45
2,"Wednesday, September 3, 2026",1,12:30 PM – 01:30 PM,GRADE 4 - USAYD IBN HUDHAYR (1ST SHIFT) - MIX,Elementary,Grade 4,ODL - 1ST SHIFT,Arabic Language,Ustadh Ali,45
4,"Sunday, September 7, 2026",2,01:45 PM – 02:45 PM,GRADE 4 - USAYD IBN HUDHAYR (1ST SHIFT) - MIX,Elementary,Grade 4,ODL - 1ST SHIFT,SHAF4,Abdi,45
4,"Sunday, September 7, 2026",3,02:45 PM – 03:30 PM,GRADE 4 - USAYD IBN HUDHAYR (1ST SHIFT) - MIX,Elementary,Grade 4,ODL - 1ST SHIFT,GMRC / Values,Sahdia,45
3,"Saturday, September 6, 2026",3,02:45 PM – 03:30 PM,GRADE 4 - USAYD IBN HUDHAYR (1ST SHIFT) - MIX,Elementary,Grade 4,ODL - 1ST SHIFT,Eng4,Teacher Jenny,45
1,"Tuesday, September 2, 2026",1,12:30 PM – 01:30 PM,GRADE 4 - USAYD IBN HUDHAYR (1ST SHIFT) - MIX,Elementary,Grade 4,ODL - 1ST SHIFT,Science,Saimona,45
2,"Wednesday, September 3, 2026",2,01:45 PM – 02:45 PM,GRADE 4 - USAYD IBN HUDHAYR (1ST SHIFT) - MIX,Elementary,Grade 4,ODL - 1ST SHIFT,TLE / TVL,Teacher Jenny,45
1,"Tuesday, September 2, 2026",3,02:45 PM – 03:30 PM,GRADE 3 - SALMAN AL FARSI (1ST SHIFT) MIX,Elementary,Grade 3,ODL - 1ST SHIFT,Eng3,Teacher Jenny,45
4,"Sunday, September 7, 2026",2,01:45 PM – 02:45 PM,GRADE 3 - SALMAN AL FARSI (1ST SHIFT) MIX,Elementary,Grade 3,ODL - 1ST SHIFT,Fil3,Teacher Jenny,45
2,"Wednesday, September 3, 2026",3,02:45 PM – 03:30 PM,GRADE 3 - SALMAN AL FARSI (1ST SHIFT) MIX,Elementary,Grade 3,ODL - 1ST SHIFT,SHAF3,Ustadh Faidh,45
3,"Saturday, September 6, 2026",3,02:45 PM – 03:30 PM,GRADE 3 - SALMAN AL FARSI (1ST SHIFT) MIX,Elementary,Grade 3,ODL - 1ST SHIFT,GMRC / Values,Teacher Zuhora,45
2,"Wednesday, September 3, 2026",1,12:30 PM – 01:30 PM,GRADE 3 - SALMAN AL FARSI (1ST SHIFT) MIX,Elementary,Grade 3,ODL - 1ST SHIFT,Science,Tchr. Saimona,45
2,"Wednesday, September 3, 2026",2,01:45 PM – 02:45 PM,GRADE 3 - SALMAN AL FARSI (1ST SHIFT) MIX,Elementary,Grade 3,ODL - 1ST SHIFT,Qur'an,Ustadh Obaydah,45
3,"Saturday, September 6, 2026",1,12:30 PM – 01:30 PM,GRADE 3 - SALMAN AL FARSI (1ST SHIFT) MIX,Elementary,Grade 3,ODL - 1ST SHIFT,Mathematics,Teacher Jerlyn,45
3,"Saturday, September 6, 2026",2,01:45 PM – 02:45 PM,GRADE 3 - SALMAN AL FARSI (1ST SHIFT) MIX,Elementary,Grade 3,ODL - 1ST SHIFT,Makabansa,Teacher Jenny,45
1,"Tuesday, September 2, 2026",1,12:30 PM – 01:30 PM,GRADE 3 - SALMAN AL FARSI (1ST SHIFT) MIX,Elementary,Grade 3,ODL - 1ST SHIFT,Arabic Language,Ustadh Faidh,45
3,"Saturday, September 6, 2026",3,05:45 PM – 06:45 PM,GRADE 3 - AS'AD IBN ZURARAH (2ND SHIFT) MIX,Elementary,Grade 3,ODL - 2ND SHIFT,Mathematics,Teacher Jerlyn,45
2,"Wednesday, September 3, 2026",2,04:45 PM – 05:45 PM,GRADE 3 - AS'AD IBN ZURARAH (2ND SHIFT) MIX,Elementary,Grade 3,ODL - 2ND SHIFT,Fil3,Teacher Jenny,45
4,"Sunday, September 7, 2026",1,03:30 PM – 04:30 PM,GRADE 3 - AS'AD IBN ZURARAH (2ND SHIFT) MIX,Elementary,Grade 3,ODL - 2ND SHIFT,Arabic Language,Ustadh Faidh,45
3,"Saturday, September 6, 2026",1,03:30 PM – 04:30 PM,GRADE 3 - AS'AD IBN ZURARAH (2ND SHIFT) MIX,Elementary,Grade 3,ODL - 2ND SHIFT,GMRC / Values,Ustadha Saliha,45
2,"Wednesday, September 3, 2026",1,03:30 PM – 04:30 PM,GRADE 3 - AS'AD IBN ZURARAH (2ND SHIFT) MIX,Elementary,Grade 3,ODL - 2ND SHIFT,English,Teacher Jenny,45
2,"Wednesday, September 3, 2026",3,05:45 PM – 06:45 PM,GRADE 3 - AS'AD IBN ZURARAH (2ND SHIFT) MIX,Elementary,Grade 3,ODL - 2ND SHIFT,SHAF,Ustadh Faidh,45
4,"Sunday, September 7, 2026",3,05:45 PM – 06:45 PM,GRADE 3 - AS'AD IBN ZURARAH (2ND SHIFT) MIX,Elementary,Grade 3,ODL - 2ND SHIFT,Qur'an,Ustadh Obaydah,45
1,"Tuesday, September 2, 2026",1,03:30 PM – 04:30 PM,GRADE 3 - AS'AD IBN ZURARAH (2ND SHIFT) MIX,Elementary,Grade 3,ODL - 2ND SHIFT,Science,Saimona,45
3,"Saturday, September 6, 2026",2,04:45 PM – 05:45 PM,GRADE 3 - AS'AD IBN ZURARAH (2ND SHIFT) MIX,Elementary,Grade 3,ODL - 2ND SHIFT,Makabansa,Teacher Jenny,45
1,"Tuesday, September 2, 2026",2,04:45 PM – 05:45 PM,GRADE 3 - AS'AD IBN ZURARAH (2ND SHIFT) MIX,Elementary,Grade 3,ODL - 2ND SHIFT,Filipino,Teacher Jenny,45
1,"Tuesday, September 2, 2026",2,08:45 AM – 09:45 AM,GRADE 4 (FACE TO FACE),Elementary,Grade 4,F2F,Araling Panlipunan (AP),Teacher Monisa,45
3,"Saturday, September 6, 2026",2,08:45 AM – 09:45 AM,GRADE 4 (FACE TO FACE),Elementary,Grade 4,F2F,TLE / TVL,Teacher Monisa,45
4,"Sunday, September 7, 2026",3,10:00 AM – 11:00 AM,GRADE 4 (FACE TO FACE),Elementary,Grade 4,F2F,Mathematics,Teacher Arvin,45
3,"Saturday, September 6, 2026",1,07:30 AM – 08:30 AM,GRADE 4 (FACE TO FACE),Elementary,Grade 4,F2F,SHAF,Ustadh Abdiraheem,45
3,"Saturday, September 6, 2026",3,10:00 AM – 11:00 AM,GRADE 4 (FACE TO FACE),Elementary,Grade 4,F2F,GMRC / Values,Tchr. Sahdia,45
4,"Sunday, September 7, 2026",1,07:30 AM – 08:30 AM,GRADE 4 (FACE TO FACE),Elementary,Grade 4,F2F,Science,Teacher Junaisa,45
2,"Wednesday, September 3, 2026",2,08:45 AM – 09:45 AM,GRADE 4 (FACE TO FACE),Elementary,Grade 4,F2F,Filipino,Teacher Norhydie,45
4,"Sunday, September 7, 2026",2,08:45 AM – 09:45 AM,GRADE 4 (FACE TO FACE),Elementary,Grade 4,F2F,Arabic Language,Ustadh Ali,45
1,"Tuesday, September 2, 2026",3,10:00 AM – 11:00 AM,GRADE 4 (FACE TO FACE),Elementary,Grade 4,F2F,Qur'an,Ustadh Obaydah,45
2,"Wednesday, September 3, 2026",3,10:00 AM – 11:00 AM,GRADE 4 (FACE TO FACE),Elementary,Grade 4,F2F,HG,Teacher Monisa,45
2,"Wednesday, September 3, 2026",1,07:30 AM – 08:30 AM,GRADE 4 (FACE TO FACE),Elementary,Grade 4,F2F,English,Teacher Norhydie,45
2,"Wednesday, September 3, 2026",1,12:30 PM – 01:30 PM,GRADE 4 - ABDUR RAHMAN IBN AWF (1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,Araling Panlipunan (AP),Teacher Monisa,45
2,"Wednesday, September 3, 2026",2,01:45 PM – 02:45 PM,GRADE 4 - ABDUR RAHMAN IBN AWF (1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,Mathematics,Teacher Arvin,45
4,"Sunday, September 7, 2026",2,01:45 PM – 02:45 PM,GRADE 4 - ABDUR RAHMAN IBN AWF (1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,TLE / TVL,Teacher Monisa,45
4,"Sunday, September 7, 2026",3,02:45 PM – 03:30 PM,GRADE 4 - ABDUR RAHMAN IBN AWF (1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,GMRC / Values,Tchr. Sahdia,45
1,"Tuesday, September 2, 2026",1,12:30 PM – 01:30 PM,GRADE 4 - ABDUR RAHMAN IBN AWF (1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,SHAF,Ustadh Abdiraheem,45
1,"Tuesday, September 2, 2026",3,02:45 PM – 03:30 PM,GRADE 4 - ABDUR RAHMAN IBN AWF (1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,Arabic Language,Ustadh Ali,45
4,"Sunday, September 7, 2026",1,12:30 PM – 01:30 PM,GRADE 4 - ABDUR RAHMAN IBN AWF (1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,Qur'an,Ustadh Obaydah,45
3,"Saturday, September 6, 2026",1,12:30 PM – 01:30 PM,GRADE 4 - ABDUR RAHMAN IBN AWF (1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,English,Teacher Arvin,45
3,"Saturday, September 6, 2026",2,01:45 PM – 02:45 PM,GRADE 4 - ABDUR RAHMAN IBN AWF (1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,Science,Tchr. Anna,45
2,"Wednesday, September 3, 2026",3,02:45 PM – 03:30 PM,GRADE 4 - ABDUR RAHMAN IBN AWF (1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,FIL,Teacher Monisa,45
3,"Saturday, September 6, 2026",1,12:30 PM – 01:30 PM,GRADE 4 - HAKIM IBN HAZM(1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,English,Teacher Arvin,45
4,"Sunday, September 7, 2026",3,02:45 PM – 03:30 PM,GRADE 4 - HAKIM IBN HAZM(1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,Science,Tchr. Anna,45
3,"Saturday, September 6, 2026",2,01:45 PM – 02:45 PM,GRADE 4 - HAKIM IBN HAZM(1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,Araling Panlipunan (AP),Teacher Monisa,45
2,"Wednesday, September 3, 2026",3,02:45 PM – 03:30 PM,GRADE 4 - HAKIM IBN HAZM(1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,FIL,Teacher Monisa,45
2,"Wednesday, September 3, 2026",2,01:45 PM – 02:45 PM,GRADE 4 - HAKIM IBN HAZM(1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,Mathematics,Teacher Arvin,45
1,"Tuesday, September 2, 2026",1,12:30 PM – 01:30 PM,GRADE 4 - HAKIM IBN HAZM(1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,TLE / TVL,Teacher Monisa,45
1,"Tuesday, September 2, 2026",2,01:45 PM – 02:45 PM,GRADE 4 - HAKIM IBN HAZM(1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,Arabic Language,Ustadh Ali,45
4,"Sunday, September 7, 2026",1,12:30 PM – 01:30 PM,GRADE 4 - HAKIM IBN HAZM(1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,SHAF,Ustadh Abdiraheem,45
3,"Saturday, September 6, 2026",3,02:45 PM – 03:30 PM,GRADE 4 - HAKIM IBN HAZM(1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,Qur'an,Ustadh Obaydah,45
2,"Wednesday, September 3, 2026",1,12:30 PM – 01:30 PM,GRADE 4 - HAKIM IBN HAZM(1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,GMRC / Values,Tchr. Sahdia,45
4,"Sunday, September 7, 2026",3,05:45 PM – 06:45 PM,GRADE 4 - AZ ZUBAIR IBN AL AWWAAM (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,Filipino,Teacher Norhydie,45
1,"Tuesday, September 2, 2026",3,05:45 PM – 06:45 PM,GRADE 4 - AZ ZUBAIR IBN AL AWWAAM (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,Mathematics,Teacher Arvin,45
3,"Saturday, September 6, 2026",2,04:45 PM – 05:45 PM,GRADE 4 - AZ ZUBAIR IBN AL AWWAAM (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,TLE / TVL,Teacher Monisa,45
2,"Wednesday, September 3, 2026",3,05:45 PM – 06:45 PM,GRADE 4 - AZ ZUBAIR IBN AL AWWAAM (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,GMRC / Values,Tchr. Sahdia,45
1,"Tuesday, September 2, 2026",1,03:30 PM – 04:30 PM,GRADE 4 - AZ ZUBAIR IBN AL AWWAAM (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,Arabic Language,Ustadh Ali,45
2,"Wednesday, September 3, 2026",2,04:45 PM – 05:45 PM,GRADE 4 - AZ ZUBAIR IBN AL AWWAAM (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,Qur'an,Ustadh Obaydah,45
4,"Sunday, September 7, 2026",1,03:30 PM – 04:30 PM,GRADE 4 - AZ ZUBAIR IBN AL AWWAAM (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,SHAF,Ustadh Abdiraheem,45
2,"Wednesday, September 3, 2026",1,03:30 PM – 04:30 PM,GRADE 4 - AZ ZUBAIR IBN AL AWWAAM (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,Araling Panlipunan (AP),Teacher Halnaisa,45
1,"Tuesday, September 2, 2026",2,04:45 PM – 05:45 PM,GRADE 4 - AZ ZUBAIR IBN AL AWWAAM (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,English,Teacher Arvin,45
3,"Saturday, September 6, 2026",1,03:30 PM – 04:30 PM,GRADE 4 - AZ ZUBAIR IBN AL AWWAAM (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,Science,Tchr. Anna,45
3,"Saturday, September 6, 2026",2,04:45 PM – 05:45 PM,GRADE 4 - IKRIMAH IBN ABI JAHL (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,English,Teacher Arvin,45
3,"Saturday, September 6, 2026",1,03:30 PM – 04:30 PM,GRADE 4 - IKRIMAH IBN ABI JAHL (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,Science,Tchr. Anna,45
2,"Wednesday, September 3, 2026",1,03:30 PM – 04:30 PM,GRADE 4 - IKRIMAH IBN ABI JAHL (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,Araling Panlipunan (AP),Teacher Monisa,45
3,"Saturday, September 6, 2026",3,05:45 PM – 06:45 PM,GRADE 4 - IKRIMAH IBN ABI JAHL (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,Filipino,Teacher Norhydie,45
1,"Tuesday, September 2, 2026",3,05:45 PM – 06:45 PM,GRADE 4 - IKRIMAH IBN ABI JAHL (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,Mathematics,Teacher Arvin,45
4,"Sunday, September 7, 2026",2,04:45 PM – 05:45 PM,GRADE 4 - IKRIMAH IBN ABI JAHL (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,TLE / TVL,Teacher Monisa,45
1,"Tuesday, September 2, 2026",1,03:30 PM – 04:30 PM,GRADE 4 - IKRIMAH IBN ABI JAHL (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,Arabic Language,Ustadh Ali,45
2,"Wednesday, September 3, 2026",3,05:45 PM – 06:45 PM,GRADE 4 - IKRIMAH IBN ABI JAHL (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,SHAF,Ustadh Abdiraheem,45
2,"Wednesday, September 3, 2026",2,04:45 PM – 05:45 PM,GRADE 4 - IKRIMAH IBN ABI JAHL (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,Qur'an,Ustadh Obaydah,45
4,"Sunday, September 7, 2026",1,03:30 PM – 04:30 PM,GRADE 4 - IKRIMAH IBN ABI JAHL (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,GMRC / Values,Tchr. Sahdia,45
2,"Wednesday, September 3, 2026",1,03:30 PM – 04:30 PM,GRADE 4 -HASSAN IBN THABIT (2ND SHIFT) - MIX,Elementary,Grade 4,ODL - 2ND SHIFT,Araling Panlipunan (AP),Teacher Monisa,45
1,"Tuesday, September 2, 2026",1,03:30 PM – 04:30 PM,GRADE 4 -HASSAN IBN THABIT (2ND SHIFT) - MIX,Elementary,Grade 4,ODL - 2ND SHIFT,Qur'an,Ustadh Faidh,45
3,"Saturday, September 6, 2026",1,03:30 PM – 04:30 PM,GRADE 4 -HASSAN IBN THABIT (2ND SHIFT) - MIX,Elementary,Grade 4,ODL - 2ND SHIFT,Filipino,Teacher Zuhora,45
1,"Tuesday, September 2, 2026",2,04:45 PM – 05:45 PM,GRADE 4 -HASSAN IBN THABIT (2ND SHIFT) - MIX,Elementary,Grade 4,ODL - 2ND SHIFT,SHAF,Ust. Abdi,45
4,"Sunday, September 7, 2026",2,04:45 PM – 05:45 PM,GRADE 4 -HASSAN IBN THABIT (2ND SHIFT) - MIX,Elementary,Grade 4,ODL - 2ND SHIFT,Mathematics,Tchr. Saimona,45
3,"Saturday, September 6, 2026",3,05:45 PM – 06:45 PM,GRADE 4 -HASSAN IBN THABIT (2ND SHIFT) - MIX,Elementary,Grade 4,ODL - 2ND SHIFT,English,Teacher Arvin,45
4,"Sunday, September 7, 2026",1,03:30 PM – 04:30 PM,GRADE 4 -HASSAN IBN THABIT (2ND SHIFT) - MIX,Elementary,Grade 4,ODL - 2ND SHIFT,Science,Saimona,45
2,"Wednesday, September 3, 2026",3,05:45 PM – 06:45 PM,GRADE 4 -HASSAN IBN THABIT (2ND SHIFT) - MIX,Elementary,Grade 4,ODL - 2ND SHIFT,Arabic Language,Ust Ali,45
4,"Sunday, September 7, 2026",3,05:45 PM – 06:45 PM,GRADE 4 -HASSAN IBN THABIT (2ND SHIFT) - MIX,Elementary,Grade 4,ODL - 2ND SHIFT,TLE / TVL,Teacher Jenny,45
3,"Saturday, September 6, 2026",2,04:45 PM – 05:45 PM,GRADE 4 -HASSAN IBN THABIT (2ND SHIFT) - MIX,Elementary,Grade 4,ODL - 2ND SHIFT,GMRC / Values,Tchr. Sahdia,45
3,"Saturday, September 6, 2026",3,10:00 AM – 11:00 AM,GRADE 5 (FACE TO FACE),Elementary,Grade 5,F2F,English,Tchr. Jessa,45
2,"Wednesday, September 3, 2026",1,07:30 AM – 08:30 AM,GRADE 5 (FACE TO FACE),Elementary,Grade 5,F2F,GMRC / Values,Teacher Jairah,45
3,"Saturday, September 6, 2026",2,08:45 AM – 09:45 AM,GRADE 5 (FACE TO FACE),Elementary,Grade 5,F2F,Qur'an,Ust. Ubaydah,45
4,"Sunday, September 7, 2026",1,07:30 AM – 08:30 AM,GRADE 5 (FACE TO FACE),Elementary,Grade 5,F2F,Araling Panlipunan (AP),Teacher Norhydie,45
2,"Wednesday, September 3, 2026",3,10:00 AM – 11:00 AM,GRADE 5 (FACE TO FACE),Elementary,Grade 5,F2F,Arabic Language,Ustadh Ersahad,45
4,"Sunday, September 7, 2026",3,10:00 AM – 11:00 AM,GRADE 5 (FACE TO FACE),Elementary,Grade 5,F2F,TLE / TVL,Teacher Halnaisa,45
1,"Tuesday, September 2, 2026",1,07:30 AM – 08:30 AM,GRADE 5 (FACE TO FACE),Elementary,Grade 5,F2F,Mathematics,Tchr. Fhairudz,45
4,"Sunday, September 7, 2026",2,08:45 AM – 09:45 AM,GRADE 5 (FACE TO FACE),Elementary,Grade 5,F2F,Science,Teacher Junaisa,45
1,"Tuesday, September 2, 2026",2,08:45 AM – 09:45 AM,GRADE 5 (FACE TO FACE),Elementary,Grade 5,F2F,SHAF,Ustadh Ersahad,45
2,"Wednesday, September 3, 2026",2,08:45 AM – 09:45 AM,GRADE 5 (FACE TO FACE),Elementary,Grade 5,F2F,HG,Tchr. Jessa,45
1,"Tuesday, September 2, 2026",3,10:00 AM – 11:00 AM,GRADE 5 (FACE TO FACE),Elementary,Grade 5,F2F,Filipino,Tchr. Jessa,45
3,"Saturday, September 6, 2026",2,01:45 PM – 02:45 PM,GRADE 5 - HAMZA IBN ABDUL (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,SHAF,Ust. Raslina,45
3,"Saturday, September 6, 2026",3,02:45 PM – 03:30 PM,GRADE 5 - HAMZA IBN ABDUL (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,Araling Panlipunan (AP),Teacher Monisa,45
4,"Sunday, September 7, 2026",3,02:45 PM – 03:30 PM,GRADE 5 - HAMZA IBN ABDUL (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,Filipino,Tchr. Joanna,45
